Nom;Fréquence;Priorité;Durée (min);Date prévue;Date achevée;Achevée?
🍴 Mettre la vaisselle au lave-vaisselle;1xjour;5;10;;;1
🍴 Nettoyer la vaisselle sale à la main;1xjour;4;30;;;1
🍴 Ranger la vaisselle propre;1xjour;4;10;;;1
🍴 Nettoyer la table à manger;1xjour;4;10;;;1
🍴 Ranger le plan de travail;1xjour;4;5;;;1
🍴 Nettoyer le plan de travail;1xjour;4;10;;;1
😺 Changer l'eau;1xjour;3;5;;;
🛋️ Ranger ce qui traîne;1xjour;4;20;;;1
🍴 Sortir les poubelles;1xsemaine;3;10;;;0
🛋️ Passer l'aspirateur;1xsemaine;3;40;;;1
🛋️ Passer la serpillère;1xsemaine;3;40;;;0
🛋️ Nettoyer le canapé;3xan;1;40;;;
🛋️ Nettoyer les vitrines;3xan;1;60;;;
🛋️ Enlever les toiles d'araignée;2xmois;2;20;;;
🛋️ Dépoussiérer les étagères/vaisselier;2xmois;1;20;;;
👕 Faire la lessive de serviettes/peignoires/serpillères;1xmois;2;30;;;
👕 Faire la lessive vêtements AC;1xsemaine;3;30;;;1
👕 Faire la lessive vêtements Cyril;1xsemaine;3;30;;;1
😺 Changer la litière;1xsemaine;3;15;;;0
🛏 Ranger les vêtements qui trainent;1xjour;3;15;;;0
🛏 Nettoyer le sol;1xsemaine;2;30;;;
🛏 Changer les draps;2xmois;4;20;;;
🍴 Nettoyer la plaque de cuisson;1xsemaine;2;20;;;0
🍴 Nettoyer la machine à café;1xsemaine;2;10;;;0
🍴 Jetter les cartons;1xsemaine;2;10;;;0
🍴 Jetter les verres;1xmois;2;10;;;0
🛋️ Nettoyer les bureaux;1xsemaine;2;15;;;0
🛋️ Nettoyer la table basse;1xsemaine;2;10;;;0
👕 Faire la lessive de draps;2xmois;2;30;;;0
👕 Faire la lessive vêtements blanc;1xmois;1;30;;;0
🌱 Nettoyer la terrasse;1xan;1;120;;;
🌱 Passer la tondeuse;3xmois;2;60;;;
